ISSN	Título	Estrato	Área de Avaliação	Status
0271-0749	Journal of Clinical Psychopharmacology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1386-6532	Journal of Clinical Virology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0021-9797	Journal of Colloid and Interface Science (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0021-9967	Journal of Comparative Neurology (1911)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1472-7978	Journal of Computational Methods in Sciences and Engineering	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1569-1993	Journal of Cystic Fibrosis	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-0345	Journal of Dental Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1544-0591	Journal of Dental Research (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0923-1811	Journal of Dermatological Science (Amsterdam)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-0795	Journal of Endocrinology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1923-2861	Journal of Endocrinology and Metabolism	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0301-4797	Journal of Environmental Management	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0143-005X	Journal of Epidemiology and Community Health (1979)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1010-061X	Journal of Evolutionary Biology (Printed ed.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0944-1174	Journal of Gastroenterology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-1317	Journal of General Virology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0891-9887	Journal of Geriatric Psychiatry and Neurology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0304-3894	Journal of Hazardous Materials (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0047-2484	Journal of Human Evolution	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0263-6352	Journal of Hypertension	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1524-9557	Journal of Immunotherapy (1997)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1476-5535	Journal of Industrial Microbiology and Biotechnology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0141-8955	Journal of Inherited Metabolic Disease	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1573-2665	Journal of Inherited Metabolic Disease (Dordrecht Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1662-811X	Journal of Innate Immunity	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0162-0134	Journal of Inorganic Biochemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1079-9907	Journal of Interferon & Cytokine Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1076-5174	Journal of Mass Spectrometry (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0376-7388	Journal of Membrane Science (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-2836	Journal of Molecular Biology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0952-5041	Journal of Molecular Endocrinology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0163-3864	Journal of Natural Products (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3042	Journal of Neurochemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0953-8194	Journal of Neuroendocrinology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1742-2094	Journal of Neuroinflammation	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0340-5354	Journal of Neurology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0897-7151	Journal of Neurotrauma	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0955-2863	Journal of Nutritional Biochemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3549	Journal of Pharmaceutical Sciences	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3999	Journal of Psychosomatic Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0315-162X	Journal of Rheumatology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0960-0760	Journal of Steroid Biochemistry and Molecular Biology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1047-8477	Journal of Structural Biology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0190-9622	Journal of the American Academy of Dermatology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1044-0305	Journal of the American Society for Mass Spectrometry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0894-7317	Journal of the American Society of Echocardiography (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1758-2652	Journal of the International AIDS Society	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1932-6254	Journal of Tissue Engineering and Regenerative Medicine	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1479-5876	Journal of Translational Medicine (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0741-5214	Journal of Vascular Surgery (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1352-0504	Journal of Viral Hepatitis (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0148-6071	JPEN. Journal of Parenteral and Enteral Nutrition	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0023-6837	Laboratory Investigation (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0921-2973	Landscape Ecology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0743-7463	Langmuir	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0024-3590	Limnology and Oceanography	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1478-3223	Liver International (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1475-2875	Malaria Journal (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1436-2228	Marine Biotechnology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0304-4203	Marine Chemistry (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1660-3397	Marine Drugs	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0047-6374	Mechanisms of Ageing and Development (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0962-9351	Mediators of Inflammation (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0300-8584	Medical Microbiology and Immunology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1072-3714	Menopause (New York, N.Y.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1756-5901	Metallomics (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1046-2023	Methods (San Diego, Calif., Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1286-4579	Microbes and Infection	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1475-2859	Microbial Cell Factories	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1465-2080	Microbiology (Reading. Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1350-0872	Microbiology (Reading. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1044-7431	Molecular and Cellular Neurosciences (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1742-206X	Molecular Biosystems (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1476-4598	Molecular Cancer	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0899-1987	Molecular Carcinogenesis (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1755-0998	Molecular Ecology Resources (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1755-098X	Molecular Ecology Resources (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1096-7192	Molecular Genetics and Metabolism (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1360-9947	Molecular Human Reproduction (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1076-1551	Molecular Medicine (Cambridge, Mass. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1744-8069	Molecular Pain	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1521-0111	Molecular Pharmacology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1055-7903	Molecular Phylogenetics and Evolution (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1464-6722	Molecular Plant Pathology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1352-4585	Multiple Sclerosis	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0267-8357	Mutagenesis	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0957-4484	Nanotechnology (Bristol. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1460-2385	Nephrology Dialysis Transplantation (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0931-0509	Nephrology, Dialysis, Transplantation (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1074-7427	Neurobiology of Learning and Memory (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1350-1925	Neurogastroenterology and Motility (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1365-2982	Neurogastroenterology & Motility (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1364-6745	Neurogenetics (Oxford. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0305-1846	Neuropathology and Applied Neurobiology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0306-4522	Neuroscience	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1029-8428	Neurotoxicity Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0161-813X	Neurotoxicology (Park Forest South)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1367-2630	New Journal of Physics	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1089-8603	Nitric Oxide (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0939-4753	NMCD. Nutrition Metabolism and Cardiovascular Diseases (Testo Stampato)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1930-7381	Obesity (Silver Spring, Md.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0960-8923	Obesity Surgery	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0029-8549	Oecologia	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0030-1299	Oikos (Kobenhavn)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1477-0520	Organic & Biomolecular Chemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1353-8020	Parkinsonism & Related Disorders	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0031-5850	Persoonia (Leiden)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1433-8319	Perspectives in Plant Ecology, Evolution and Systematics (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0724-8741	Pharmaceutical Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1744-6872	Pharmacogenetics and Genomics (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1462-2416	Pharmacogenomics (London)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0166-8595	Photosynthesis Research (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1098-0121	Physical Review. B, Condensed Matter and Materials Physics	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0556-2813	Physical Review. C. Nuclear Physics (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0031-9317	Physiologia Plantarum (Kobenhavn. 1948)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0031-9422	Phytochemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0944-7113	Phytomedicine (Stuttgart)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0143-4004	Placenta (Eastbourne)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0167-6857	Plant Cell, Tissue and Organ Culture (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0167-4412	Plant Molecular Biology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1553-7358	PLOS Computational Biology (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
2157-3999	PLoS Currents: Tree of Life	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1932-6203	Plos One	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0301-9268	Precambrian Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0091-7435	Preventive Medicine (1972. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0079-6107	Progress in Biophysics and Molecular Biology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0278-5846	Progress in Neuro-Psychopharmacology & Biological Psychiatry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0079-6611	Progress in Oceanography	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0952-3278	Prostaglandins, Leukotrienes and Essential Fatty Acids	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0887-3585	Proteins (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0033-3174	Psychosomatic Medicine	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1573-9538	Purinergic Signalling (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1549-1684	Rejuvenation Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1470-1626	Reproduction (Cambridge)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0890-6238	Reproductive Toxicology (Elmsford, N.Y.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0891-4222	Research in Developmental Disabilities	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1465-993X	Respiratory Research (Online)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1939-8425	RICE	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0048-9697	Science of the Total Environment	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0925-4005	Sensors and Actuators. B, Chemical	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0038-0717	Soil Biology & Biochemistry	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1550-8943	Stem Cell Reviews	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1558-6804	Stem Cell Reviews	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0723-2020	Systematic and Applied Microbiology (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0039-9140	Talanta (Oxford)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0002-9149	The American Journal of Cardiology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0006-8101	The Botanical Review	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1742-464X	The FEBS Journal (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-1295	The Journal of General Physiology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0195-6701	The Journal of Hospital Infection	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0163-4453	The Journal of Infection	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3166	The Journal of Nutrition (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3476	The Journal of Pediatrics	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-3565	The Journal of Pharmacology and Experimental Therapeutics (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1743-6095	The Journal of Sexual Medicine (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0022-5347	The Journal of Urology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0040-5752	Theoretical and Applied Genetics	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0891-3668	The Pediatric Infectious Disease Journal	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0270-4137	The Prostate (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1076-3279	Tissue Engineering	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1937-3341	Tissue Engineering. Part A	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0300-483X	Toxicology (Amsterdam)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0378-4274	Toxicology Letters	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0041-1132	Transfusion (Arlington, Va.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0041-1337	Transplantation	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0924-2244	Trends in Food Science & Technology (Regular Ed.)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1472-9792	Tuberculosis (Edinburgh)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1078-1439	Urologic Oncology	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0264-410X	Vaccine (Guildford)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0378-1135	Veterinary Microbiology (Amsterdam. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1297-9716	Veterinary Research	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0928-4249	Veterinary Research (Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0042-6822	Virology (New York, N.Y. Print)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
1545-8547	Zebrafish (Larchmont, NY)	A2	CIÊNCIAS BIOLÓGICAS I	Atualizado
0108-7673	Acta Crystallographica. Section A, Foundations of Crystallography	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0940-5429	Acta Diabetologica (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0065-1400	Acta Neurobiologiae Experimentalis (Druk)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0001-6314	Acta Neurologica Scandinavica	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0803-5253	Acta Paediatrica (Oslo)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0001-706X	Acta Tropica	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0065-2296	Advances in Botanical Research	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0167-8809	Agriculture, Ecosystems & Environment (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0889-2229	AIDS Research and Human Retroviruses	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0741-8329	Alcohol (Fayetteville, N.Y.)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0893-0341	Alzheimer Disease and Associated Disorders	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0044-7447	Ambio (Oslo)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0002-9122	American Journal of Botany	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1557-4571	American Journal of Food Technology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1042-0533	American Journal of Human Biology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0196-6553	American Journal of Infection Control	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1552-4825	American Journal of Medical Genetics. Part A	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0250-8095	American Journal of Nephrology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1421-9670	American Journal of Nephrology (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0195-6108	American Journal of Neuroradiology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0002-9483	American Journal of Physical Anthropology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0275-2565	American Journal of Primatology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1350-6129	Amyloid (Carnforth)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1075-9964	Anaerobe (London. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-2697	Analytical Biochemistry (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1367-9430	Animal Conservation (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0268-9146	Animal Genetics (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1081-1206	Annals of Allergy, Asthma & Immunology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-4746	Annals of Applied Biology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0939-5555	Annals of Hematology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0301-4460	Annals of Human Biology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-4800	Annals of Human Genetics (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0250-6807	Annals of Nutrition & Metabolism	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0084-6570	Annual Review of Anthropology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1871-5206	Anti-Cancer Agents in Medicinal Chemistry	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0959-4973	Anti-Cancer Drugs	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1572-9699	Antonie Van Leeuwenhoek (Dordrecht. Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-6072	Antonie van Leeuwenhoek (Gedrukt)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0044-8435	Apidologie (Celle)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0268-2605	Applied Organometallic Chemistry	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1715-5312	Applied Physiology, Nutrition and Metabolism (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0929-1393	Applied Soil Ecology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0169-4332	Applied Surface Science	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0044-8486	Aquaculture (Amsterdam)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1365-2095	Aquaculture Nutrition (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1353-5773	Aquaculture Nutrition (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0167-5427	Aquatic Mammals	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0948-3055	Aquatic Microbial Ecology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1015-1621	Aquatic Sciences (Printed ed.)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-9861	Archives of Biochemistry and Biophysics (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0340-3696	Archives of Dermatological Research (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-9888	Archives of Disease in Childhood	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1359-2998	Archives of Disease in Childhood. Fetal and Neonatal Edition	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0003-9985	Archives of Pathology & Laboratory Medicine (1976)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0304-8608	Archives of Virology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1467-8039	Arthropod Structure & Development	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0160-564X	Artificial Organs	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0004-9425	Australian Journal of Chemistry (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0891-6934	Autoimmunity (Amsterdam. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1439-1791	Basic and Applied Ecology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1742-7843	Basic & Clinical Pharmacology & Toxicology Online	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1742-7835	Basic & Clinical Pharmacology & Toxicology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1744-9081	Behavioral and Brain Functions	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0955-8810	Behavioural Pharmacology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0006-291X	Biochemical and Biophysical Research Communications (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1369-703X	Biochemical Engineering Journal	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0829-8211	Biochemistry and Cell Biology (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0300-9084	Biochimie (Paris. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0923-9820	Biodegradation (Dordrecht)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0960-3115	Biodiversity and Conservation	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1572-9710	Biodiversity and Conservation (Dordrecht. Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1431-6730	Biological Chemistry (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1049-9644	Biological Control (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1387-3547	Biological Invasions	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0024-4066	Biological Journal of the Linnean Society	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0178-2762	Biology and Fertility of Soils (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1354-750X	Biomarkers (London. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1748-6041	Biomedical Materials (Bristol. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0753-3322	Biomedicine & Pharmacotherapy	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0966-0844	BioMetals (Oxford)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0960-894X	Bioorganic & Medicinal Chemistry Letters (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0968-0896	Bioorganic & Medicinal Chemistry (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0301-4622	Biophysical Chemistry (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0006-3525	Biopolymers (New York. Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0144-8463	Bioscience Reports	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0736-6205	BioTechniques	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
0006-3606	Biotropica (Lawrence, KS)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1542-0752	Birth Defects Research. Clinical and Molecular Teratology	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1464-4096	BJU International (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1079-9796	Blood Cells, Molecules & Diseases (Print)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-2091	BMC Biochemistry (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-2105	BMC Bioinformatics	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1472-6750	BMC Biotechnology (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-2407	BMC Cancer (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1472-6882	BMC Complementary and Alternative Medicine (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-213X	BMC Developmental Biology (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1472-6823	BMC Endocrine Disorders (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-230X	BMC Gastroenterology (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
1471-2156	BMC Genetics (Online)	B1	CIÊNCIAS BIOLÓGICAS I	Atualizado
